ItemID;Level;Name;Base Prefab;Attack Strength;Knockback;Effect Type;Effect Strength;Effect Duration;Rarity;Cost
1;1;Khopesh;Sword;20;10;None;0;0;1;100
2;2;Khopesh;Sword;40;10;None;0;0;1;400
3;3;Khopesh;Sword;60;10;None;0;0;1;600
4;4;Khopesh;Sword;80;10;None;0;0;1;800
5;5;Khopesh;Sword;100;10;None;0;0;1;1000
6;1;Nile-soaked Khopesh;Sword;20;10;Poison;10;2;0.7;212
7;2;Nile-soaked Khopesh;Sword;40;10;Poison;20;2;0.7;422
8;3;Nile-soaked Khopesh;Sword;60;10;Poison;30;2;0.7;632
9;4;Nile-soaked Khopesh;Sword;80;10;Poison;40;2;0.7;842
10;5;Nile-soaked Khopesh;Sword;100;10;Poison;50;2;0.7;1052
11;1;Khopesh of Frozen Touch;Sword;20;10;Burn;10;2;0.5;212
12;2;Khopesh of Frozen Touch;Sword;40;10;Burn;20;2;0.5;422
13;3;Khopesh of Frozen Touch;Sword;60;10;Burn;30;2;0.5;632
14;4;Khopesh of Frozen Touch;Sword;80;10;Burn;40;2;0.5;842
15;5;Khopesh of Frozen Touch;Sword;100;10;Burn;50;2;0.5;1052
16;1;Dazzling Khopesh;Sword;20;10;Bleed;10;5;0.5;215
17;2;Dazzling Khopesh;Sword;40;10;Bleed;20;5;0.5;425
18;3;Dazzling Khopesh;Sword;60;10;Bleed;30;5;0.5;635
19;4;Dazzling Khopesh;Sword;80;10;Bleed;40;5;0.5;845
20;5;Dazzling Khopesh;Sword;100;10;Bleed;50;5;0.5;1055
21;1;Axe;Axe;40;10;None;0;0;1;200
22;2;Axe;Axe;80;10;None;0;0;1;800
23;3;Axe;Axe;120;10;None;0;0;1;1200
24;4;Axe;Axe;160;10;None;0;0;1;1600
25;5;Axe;Axe;200;10;None;0;0;1;2000
26;1;Axe of Crushing;Axe;40;20;None;0;0;0.9;400
27;2;Axe of Crushing;Axe;80;20;None;0;0;0.9;800
28;3;Axe of Crushing;Axe;120;20;None;0;0;0.9;1200
29;4;Axe of Crushing;Axe;160;20;None;0;0;0.9;1600
30;5;Axe of Crushing;Axe;200;20;None;0;0;0.9;2000
31;1;Dagger;Dagger;10;5;None;0;0;1;200
32;1;Venom-covered Dagger;Dagger;10;5;Poison;10;5;0.8;460
33;2;Venom-covered Dagger;Dagger;10;5;Poison;20;5;0.8;1000
34;3;Venom-covered Dagger;Dagger;10;5;Poison;30;5;0.8;1620
35;4;Venom-covered Dagger;Dagger;10;5;Poison;40;5;0.8;2320
36;5;Venom-covered Dagger;Dagger;10;5;Poison;50;5;0.8;3100
37;1;Searing Dagger;Dagger;10;5;Burn;10;5;0.8;460
38;2;Searing Dagger;Dagger;10;5;Burn;20;5;0.8;1000
39;3;Searing Dagger;Dagger;10;5;Burn;30;5;0.8;1620
40;4;Searing Dagger;Dagger;10;5;Burn;40;5;0.8;2320
41;5;Searing Dagger;Dagger;10;5;Burn;50;5;0.8;3100
42;1;Serrated Dagger;Dagger;10;5;Bleed;10;10;0.7;480
43;2;Serrated Dagger;Dagger;10;5;Bleed;20;10;0.7;1040
44;3;Serrated Dagger;Dagger;10;5;Bleed;30;10;0.7;1680
45;4;Serrated Dagger;Dagger;10;5;Bleed;40;10;0.7;2400
46;5;Serrated Dagger;Dagger;10;5;Bleed;50;10;0.7;3200
